x,numerical_real,numerical_imag,exact,error_abs
2.4984384759525295e-02,7.5089114750533725e-01,1.4556245098162890e-11,7.5089114744657071e-01,6.0542475496915201e-11
3.4978138663335413e-02,7.5066619518178501e-01,2.0259793842569707e-11,7.5066619512514388e-01,6.0155444969546560e-11
4.4971892567145531e-02,7.5036636357787700e-01,2.5784208101953254e-11,7.5036636352402986e-01,5.9702100790300722e-11
5.4965646470955649e-02,7.4999174247845013e-01,3.1077918016819694e-11,7.4999174242804312e-01,5.9217428487986263e-11
6.4959400374765774e-02,7.4954244403049197e-01,3.6092961952505220e-11,7.4954244398414360e-01,5.8744133884606266e-11
7.4953154278575893e-02,7.4901860268718878e-01,4.0779324361750469e-11,7.4901860264548559e-01,5.8327608297351742e-11
8.4946908182386011e-02,7.4842037514086712e-01,4.5089543210252714e-11,7.4842037510436032e-01,5.8015628728960676e-11
9.4940662086196129e-02,7.4774794024488056e-01,4.8979931221992956e-11,7.4774794021408242e-01,5.7858095386421469e-11
1.0493441599000625e-01,7.4700149892449463e-01,5.2409909745421146e-11,7.4700149889987255e-01,5.7905488245676523e-11
1.1492816989381636e-01,7.4618127407682444e-01,5.5343729599144353e-11,7.4618127405879964e-01,5.8204999446407890e-11
1.2492192379762648e-01,7.4528751045990926e-01,5.7750915161136618e-11,7.4528751044885166e-01,5.8799988977894277e-11
1.3491567770143661e-01,7.4432047457098749e-01,5.9602600632757685e-11,7.4432047456721251e-01,5.9722026746145251e-11
1.4490943160524672e-01,7.4328045451406144e-01,6.0874472129768264e-11,7.4328045451783031e-01,6.0991030234554663e-11
1.5490318550905685e-01,7.4216775985685235e-01,6.1546157059666484e-11,7.4216775986836847e-01,6.2614299490439700e-11
1.6489693941286696e-01,7.4098272147723521e-01,6.1602445367014980e-11,7.4098272149663924e-01,6.4586204472425983e-11
1.7489069331667709e-01,7.3972569139925426e-01,6.1034732823372906e-11,7.3972569142662603e-01,6.6891348369916259e-11
1.8488444722048719e-01,7.3839704261885497e-01,5.9840021826573775e-11,7.3839704265420936e-01,6.9503674922110891e-11
1.9487820112429732e-01,7.3699716891942924e-01,5.8020255266910681e-11,7.3699716896271594e-01,7.2388459521564561e-11
2.0487195502810743e-01,7.3552648467731696e-01,5.5577931146189030e-11,7.3552648472841964e-01,7.5500927762426235e-11
2.1486570893191756e-01,7.3398542465738892e-01,5.2521653692849668e-11,7.3398542471612704e-01,7.8795250433673954e-11
2.2485946283572766e-01,7.3237444379886574e-01,4.8866466428876265e-11,7.3237444386499195e-01,8.2222916104416396e-11
2.3485321673953780e-01,7.3069401699149994e-01,4.4630188433814055e-11,7.3069401706470283e-01,8.5735153582474240e-11
2.4484697064334790e-01,7.2894463884229554e-01,3.9837522169960948e-11,7.2894463892220029e-01,8.9284921250442260e-11
2.5484072454715800e-01,7.2712682343291424e-01,3.4517222413654736e-11,7.2712682351908309e-01,9.2825154590445397e-11
2.6483447845096814e-01,7.2524110406793363e-01,2.8697710874325821e-11,7.2524110415987042e-01,9.6311641264948547e-11
2.7482823235477827e-01,7.2328803301413880e-01,2.2412072198108035e-11,7.2328803311129219e-01,9.9704981920799339e-11
2.8482198625858840e-01,7.2126818123102088e-01,1.5698109478989863e-11,7.2126818133278658e-01,1.0296936319511220e-10
2.9481574016239848e-01,7.1918213809266229e-01,8.5952911454967307e-12,7.1918213819838761e-01,1.0607413335509404e-10
3.0480949406620861e-01,7.1703051110120708e-01,1.1503020758141247e-12,7.1703051121019401e-01,1.0899300085150239e-10
3.1480324797001874e-01,7.1481392559210188e-01,-6.5901728518724667e-12,7.1481392570361302e-01,1.1170569953414869e-10
3.2479700187382887e-01,7.1253302443131661e-01,-1.4577061779874612e-11,7.1253302454457967e-01,1.1419725372216670e-10
3.3479075577763895e-01,7.1018846770474298e-01,-2.2760737738991565e-11,7.1018846781895706e-01,1.1645989805425983e-10
3.4478450968144908e-01,7.0778093239998441e-01,-3.1088576157856096e-11,7.0778093251432694e-01,1.1849352293843426e-10
3.5477826358525921e-01,7.0531111208075625e-01,-3.9504843840632020e-11,7.0531111219438603e-01,1.2030111317154062e-10
3.6477201748906934e-01,7.0277971655410165e-01,-4.7951920212341292e-11,7.0277971666616601e-01,1.2189260412225337e-10
3.7476577139287948e-01,7.0018747153066263e-01,-5.6369353629293073e-11,7.0018747164030271e-01,1.2328199394090269e-10
3.8475952529668955e-01,6.9753511827822190e-01,-6.4697525115064991e-11,6.9753511838457916e-01,1.2448950048576936e-10
3.9475327920049968e-01,6.9482341326875241e-01,-7.2878647561225307e-11,6.9482341337097553e-01,1.2554227694096446e-10
4.0474703310430982e-01,6.9205312781921080e-01,-8.0853268524805344e-11,6.9205312791646167e-01,1.2647127550905666e-10
4.1474078700811995e-01,6.8922504772631155e-01,-8.8560658806358106e-11,6.8922504781776883e-01,1.2730838733260374e-10
4.2473454091193003e-01,6.8633997289551729e-01,-9.5941088407158759e-11,6.8633997298038429e-01,1.2809020464740240e-10
4.3472829481574016e-01,6.8339871696450316e-01,-1.0293382812776031e-10,6.8339871704201138e-01,1.2885223110356128e-10
4.4472204871955029e-01,6.8040210692133118e-01,-1.0948131290433594e-10,6.8040210699074599e-01,1.2963245480513408e-10
4.5471580262336042e-01,6.7735098271759164e-01,-1.1553052958745980e-10,6.7735098277821726e-01,1.3047133224713487e-10
4.6470955652717050e-01,6.7424619687676002e-01,-1.2102957525073066e-10,6.7424619692794641e-01,1.3140854024402784e-10
4.7470331043098063e-01,6.7108861409803411e-01,-1.2592832332458670e-10,6.7108861413917797e-01,1.3247928265328396e-10
4.8469706433479076e-01,6.6787911085589213e-01,-1.3018075506465721e-10,6.6787911088644292e-01,1.3371753587259969e-10
4.9469081823860089e-01,6.6461857499564547e-01,-1.3374235052765471e-10,6.6461857501510913e-01,1.3515121201574822e-10
5.0468457214241103e-01,6.6130790532524120e-01,-1.3657358577390255e-10,6.6130790533318340e-01,1.3680432343649939e-10
5.1467832604622110e-01,6.5794801120357316e-01,-1.3864170922417429e-10,6.5794801119962310e-01,1.3869796873187792e-10
5.2467207995003118e-01,6.5453981212556989e-01,-1.3991857672479568e-10,6.5453981210942447e-01,1.4084701859082581e-10
5.3466583385384137e-01,6.5108423730432241e-01,-1.4038115114800576e-10,6.5108423727574904e-01,1.4325957153447455e-10
5.4465958775765144e-01,6.4758222525051634e-01,-1.4000867132324402e-10,6.4758222520935360e-01,1.4593422902253187e-10
5.5465334166146163e-01,6.4403472334942657e-01,-1.3878742599615634e-10,6.4403472329558875e-01,1.4886390029000248e-10
5.6464709556527171e-01,6.4044268743575694e-01,-1.3670642395879895e-10,6.4044268736923360e-01,1.5203289589548801e-10
5.7464084946908178e-01,6.3680708136656994e-01,-1.3376499907735706e-10,6.3680708128742847e-01,1.5542344557572446e-10
5.8463460337289197e-01,6.3312887659258710e-01,-1.2996664855435824e-10,6.3312887650097527e-01,1.5900961289183779e-10
5.9462835727670205e-01,6.2940905172812323e-01,-1.2531925497327734e-10,6.2940905162426841e-01,1.6275975541517437e-10
6.0462211118051223e-01,6.2564859211991286e-01,-1.1983630754386354e-10,6.2564859200412148e-01,1.6663848137367230e-10
6.1461586508432231e-01,6.2184848941509663e-01,-1.1353495921184731e-10,6.2184848928775427e-01,1.7060557824506563e-10
6.2460961898813239e-01,6.1800974112863116e-01,-1.0643613768124283e-10,6.1800974099020156e-01,1.7461788530802619e-10
6.3460337289194257e-01,6.1413335021038573e-01,-9.8568209150329267e-11,6.1413335006140835e-01,1.7863357296279078e-10
6.4459712679575265e-01,6.1022032461218001e-01,-8.9966034622079860e-11,6.1022032445326879e-01,1.8261068544513203e-10
6.5459088069956273e-01,6.0627167685502847e-01,-8.0666917590122011e-11,6.0627167668687099e-01,1.8650493918883361e-10
6.6458463460337291e-01,6.0228842359685042e-01,-7.0711769772913158e-11,6.0228842342020106e-01,1.9027651302909909e-10
6.7457838850718299e-01,5.9827158520088819e-01,-6.0145277647194462e-11,5.9827158501656641e-01,1.9388649521871492e-10
6.8457214241099318e-01,5.9422218530510229e-01,-4.9015291825327267e-11,5.9422218511398683e-01,1.9730082781913134e-10
6.9456589631480325e-01,5.9014125039278376e-01,-3.7373881767166495e-11,5.9014125019580765e-01,2.0049037841063996e-10
7.0455965021861333e-01,5.8602980936463234e-01,-2.5280111337622202e-11,5.8602980916278025e-01,2.0342898148475900e-10
7.1455340412242352e-01,5.8188889311255831e-01,-1.2793988091175379e-11,5.8188889290685908e-01,2.0609672870949291e-10
7.2454715802623360e-01,5.7771953409543286e-01,2.1871393585115584e-14,5.7771953388695407e-01,2.0847879093439436e-10
7.3454091193004367e-01,5.7352276591704054e-01,1.3101464357845316e-11,5.7352276570688121e-01,2.1056731511599625e-10
7.4453466583385386e-01,5.6929962290646063e-01,2.6379176620849876e-11,5.6929962269574541e-01,2.1235999195549453e-10
7.5452841973766394e-01,5.6505113970111853e-01,3.9784953109744947e-11,5.6505113949099117e-01,2.1386058518621918e-10
7.6452217364147412e-01,5.6077835083273164e-01,5.3245408082602808e-11,5.6077835062434778e-01,2.1507884362177906e-10
7.7451592754528420e-01,5.5648229031637486e-01,6.6684380239934171e-11,5.5648229011089778e-01,2.1602693556418590e-10
7.8450968144909428e-01,5.5216399124289672e-01,8.0028095261752696e-11,5.5216399104148850e-01,2.1672509890980216e-10
7.9450343535290446e-01,5.4782448537489059e-01,9.3200724915476485e-11,5.4782448517870508e-01,2.1719836636900073e-10
8.0449718925671454e-01,5.4346480274644338e-01,1.0612777323615319e-10,5.4346480255662100e-01,2.1747560832165358e-10
8.1449094316052473e-01,5.3908597126687097e-01,1.1873402261386445e-10,5.3908597108453193e-01,2.1758973090310629e-10
8.2448469706433480e-01,5.3468901632864552e-01,1.3094464401675054e-10,5.3468901615488140e-01,2.1757864597279829e-10
8.3447845096814488e-01,5.3027496041970501e-01,1.4268236592229755e-10,5.3027496025557719e-01,2.1747689450927599e-10
8.4447220487195507e-01,5.2584482274036448e-01,1.5387613405692946e-10,5.2584482258689513e-01,2.1732626512326423e-10
8.5446595877576514e-01,5.2139961882499586e-01,1.6445644845930474e-10,5.2139961868316120e-01,2.1717042348399416e-10
8.6445971267957522e-01,5.1694036016867106e-01,1.7435658472564342e-10,5.1694036003939781e-01,2.1705251454138819e-10
8.7445346658338541e-01,5.1246805385895811e-01,1.8351475894462510e-10,5.1246805374311699e-01,2.1701804200146048e-10
8.8444722048719548e-01,5.0798370221303513e-01,1.9187029742795403e-10,5.0798370211143529e-01,2.1710996857009977e-10
8.9444097439100567e-01,5.0348830242029552e-01,1.9936513551144230e-10,5.0348830233368080e-01,2.1736735307149843e-10
9.0443472829481575e-01,4.9898284619061578e-01,2.0594728700196185e-10,4.9898284611966154e-01,2.1782743066379568e-10
9.1442848219862582e-01,4.9446831940844510e-01,2.1157173235586413e-10,4.9446831935374991e-01,2.1852725699464324e-10
9.2442223610243601e-01,4.8994570179286007e-01,2.1619692147645253e-10,4.8994570175494340e-01,2.1949665761672500e-10
9.3441599000624609e-01,4.8541596656374925e-01,2.1978865949456861e-10,4.8541596654304831e-01,2.2076137297794417e-10
9.4440974391005617e-01,4.8088008011426409e-01,2.2231599894340093e-10,4.8088008011112904e-01,2.2233810269669461e-10
9.5440349781386635e-01,4.7633900168967280e-01,2.2375321040435381e-10,4.7633900170436444e-01,2.2423501813499396e-10
9.6439725171767643e-01,4.7179368307275149e-01,2.2407953270686676e-10,4.7179368310544034e-01,2.2645131485316008e-10
9.7439100562148662e-01,4.6724506827584533e-01,2.2328350279821052e-10,4.6724506832660628e-01,2.2898077816286164e-10
9.8438475952529669e-01,4.6269409323970428e-01,2.2135712707260780e-10,4.6269409330851741e-01,2.3180643530102753e-10
9.9437851342910677e-01,4.5814168553922641e-01,2.1830121044175144e-10,4.5814168562597463e-01,2.3490566639544976e-10
1.0043722673329170e+00,4.5358876409620658e-01,2.1412138728749142e-10,4.5358876420067495e-01,2.3824695292460086e-10
1.0143660212367271e+00,4.4903623889919503e-01,2.0882551243772696e-10,4.4903623902107204e-01,2.4178937082145713e-10
1.0243597751405371e+00,4.4448501073056668e-01,2.0242868492559296e-10,4.4448501086944558e-01,2.4548874449083848e-10
1.0343535290443473e+00,4.3993597090089187e-01,1.9495324798946001e-10,4.3993597105627075e-01,2.4929774195303678e-10
1.0443472829481575e+00,4.3539000099068792e-01,1.8642681842706565e-10,4.3539000116197163e-01,2.5316608727811222e-10
1.0543410368519675e+00,4.3084797259963670e-01,1.7688342457411466e-10,4.3084797278613957e-01,2.5704292622825110e-10
1.0643347907557776e+00,4.2631074710333761e-01,1.6636150790283466e-10,4.2631074730428692e-01,2.6087693957976671e-10
1.0743285446595878e+00,4.2177917541766718e-01,1.5490358995506881e-10,4.2177917563220668e-01,2.6461730493961954e-10
1.0843222985633978e+00,4.1725409777080080e-01,1.4255613356439767e-10,4.1725409799799612e-01,2.6821626309733755e-10
1.0943160524672080e+00,4.1273634348295807e-01,1.2937265148060817e-10,4.1273634372180062e-01,2.7163035528195201e-10
1.1043098063710182e+00,4.0822673075391636e-01,1.1541104183443451e-10,4.0822673100332807e-01,2.7481977987488913e-10
1.1143035602748281e+00,4.0372606645833664e-01,1.0073469836058280e-10,4.0372606671717598e-01,2.7775039656286461e-10
1.1242973141786383e+00,3.9923514594893972e-01,8.5411955286218699e-11,3.9923514621600720e-01,2.8039301092366965e-10
1.1342910680824485e+00,3.9475475286756456e-01,6.9512562372864295e-11,3.9475475314160996e-01,2.8272402835775076e-10
1.1442848219862587e+00,3.9028565896413608e-01,5.3110155162627848e-11,3.9028565924386355e-01,2.8472467818904179e-10
1.1542785758900687e+00,3.8582862392355410e-01,3.6281283533057263e-11,3.8582862420763175e-01,2.8638513042808897e-10
1.1642723297938788e+00,3.8138439520053469e-01,1.9108603588335882e-11,3.8138439548759800e-01,2.8769860448096163e-10
1.1742660836976890e+00,3.7695370786239041e-01,1.6755763443399019e-12,3.7695370815105106e-01,2.8866551397061620e-10
1.1842598376014990e+00,3.7253728443977097e-01,-1.5930007313258443e-11,3.7253728472862263e-01,2.8929059679851182e-10
1.1942535915053092e+00,3.6813583478534950e-01,-3.3620967121450462e-11,3.6813583507297548e-01,2.8958431067659209e-10
1.2042473454091194e+00,3.6375005594045418e-01,-5.1310400372983622e-11,3.6375005622543455e-01,2.8956272200120514e-10
1.2142410993129293e+00,3.5938063200962600e-01,-6.8909156158980522e-11,3.5938063229054551e-01,2.8924771880117307e-10
1.2242348532167395e+00,3.5502823404308881e-01,-8.6327889281534453e-11,3.5502823431854286e-01,2.8866492215117832e-10
1.2342286071205497e+00,3.5069351992710263e-01,-1.0347672718680201e-10,3.5069352019570404e-01,2.8784397734906244e-10
1.2442223610243597e+00,3.4637713428217298e-01,-1.2026618589899840e-10,3.4637713454255908e-01,2.8681854431182686e-10
1.2542161149281699e+00,3.4207970836908141e-01,-1.3660900188838809e-10,3.4207970861992082e-01,2.8562637553068342e-10
1.2642098688319801e+00,3.3780186000269929e-01,-1.5242190842812420e-10,3.3780186024269854e-01,2.8430982161402629e-10
1.2742036227357900e+00,3.3354419347353503e-01,-1.6762469190467755e-10,3.3354419370144772e-01,2.8291735722024359e-10
1.2841973766396002e+00,3.2930729947697779e-01,-1.8213686114876282e-10,3.2930729969160805e-01,2.8149597482542882e-10
1.2941911305434104e+00,3.2509175505016707e-01,-1.9588222710531511e-10,3.2509175525037642e-01,2.8009575213224950e-10
1.3041848844472206e+00,3.2089812351644020e-01,-2.0878826445525078e-10,3.2089812370115434e-01,2.7876845276887831e-10
1.3141786383510305e+00,3.1672695443729387e-01,-2.2078652794910170e-10,3.1672695460550815e-01,2.7756572828941956e-10
1.3241723922548407e+00,3.1257878357178892e-01,-2.3181459529730830e-10,3.1257878372257392e-01,2.7653954778861718e-10
1.3341661461586509e+00,3.0845413284332779e-01,-2.4181601165906841e-10,3.0845413297583540e-01,2.7574127690693815e-10
1.3441599000624609e+00,3.0435351031373048e-01,-2.5073731979574632e-10,3.0435351042719888e-01,2.7521679026061409e-10
1.3541536539662711e+00,3.0027741016452769e-01,-2.5852928131619990e-10,3.0027741025828386e-01,2.7500474289762548e-10
1.3641474078700813e+00,2.9622631268538235e-01,-2.6514915263398109e-10,2.9622631275884792e-01,2.7513862446363590e-10
1.3741411617738912e+00,2.9220068426956036e-01,-2.7055901963279894e-10,2.9220068432225499e-01,2.7564271577591438e-10
1.3841349156777014e+00,2.8820097741635364e-01,-2.7472765729008586e-10,2.8820097744789686e-01,2.7653256577492562e-10
1.3941286695815116e+00,2.8422763074035801e-01,-2.7763155663329542e-10,2.8422763075047341e-01,2.7781577120092977e-10
1.4041224234853216e+00,2.8028106898751393e-01,-2.7925109447046736e-10,2.8028106897603067e-01,2.7948709987287970e-10
1.4141161773891318e+00,2.7636170305780350e-01,-2.7957192116900842e-10,2.7636170302465679e-01,2.8153003983751048e-10
1.4241099312929419e+00,2.7246993003449760e-01,-2.7858609863429251e-10,2.7246992997972952e-01,2.8391857428731313e-10
1.4341036851967521e+00,2.6860613321984816e-01,-2.7629096233106054e-10,2.6860613314360704e-01,2.8661717487726187e-10
1.4440974391005621e+00,2.6477068217710942e-01,-2.7269148050734771e-10,2.6477068207965065e-01,2.8958393270641118e-10
1.4540911930043723e+00,2.6096393277878172e-01,-2.6780008766102981e-10,2.6096393266046591e-01,2.9277212275013705e-10
1.4640849469081825e+00,2.5718622726095264e-01,-2.6163457511607646e-10,2.5718622712224409e-01,2.9612955147226041e-10
1.4740787008119924e+00,2.5343789428362173e-01,-2.5421734162200949e-10,2.5343789412508599e-01,2.9959979584047076e-10
1.4840724547158026e+00,2.4971924899688466e-01,-2.4557737787755940e-10,2.4971924881918434e-01,3.0312646638959884e-10
1.4940662086196128e+00,2.4603059311285042e-01,-2.3574950325233601e-10,2.4603059291674331e-01,3.0665261134397340e-10
1.5040599625234228e+00,2.4237221498317091e-01,-2.2477433803125280e-10,2.4237221476950557e-01,3.1012316682162557e-10
1.5140537164272330e+00,2.3874438968204931e-01,-2.1270053773836395e-10,2.3874438945176080e-01,3.1348734713665212e-10
1.5240474703310432e+00,2.3514737909459882e-01,-1.9958201757930283e-10,2.3514737884870485e-01,3.1669674316859739e-10
1.5340412242348531e+00,2.3158143201042125e-01,-1.8547648139577433e-10,2.3158143175001680e-01,3.1970611769504402e-10
1.5440349781386633e+00,2.2804678422227020e-01,-1.7044626821061115e-10,2.2804678394852060e-01,3.2247601043393214e-10
1.5540287320424735e+00,2.2454365862965878e-01,-1.5455940693964720e-10,2.2454365834379633e-01,3.2497068734847300e-10
1.5640224859462837e+00,2.2107226534728686e-01,-1.3788807595727093e-10,2.2107226505060362e-01,3.2716060666376192e-10
1.5740162398500936e+00,2.1763280181813782e-01,-1.2051001863078170e-10,2.1763280151198017e-01,3.2902154059115812e-10
1.5840099937539038e+00,2.1422545293111336e-01,-1.0250723880833590e-10,2.1422545261687551e-01,3.3053466592990599e-10
1.5940037476577140e+00,2.1085039114306231e-01,-8.3964196706531879e-11,2.1085039082218085e-01,3.3168493768565284e-10
1.6039975015615240e+00,2.0750777660506833e-01,-6.4965630097724159e-11,2.0750777627901340e-01,3.3246406191078634e-10
1.6139912554653342e+00,2.0419775729284331e-01,-4.5601425413543950e-11,2.0419775696311301e-01,3.3286868255830908e-10
1.6239850093691444e+00,2.0092046914109793e-01,-2.5960830707383309e-11,2.0092046880921086e-01,3.3290087745045001e-10
1.6339787632729543e+00,1.9767603618173596e-01,-6.1369520576448622e-12,1.9767603584922486e-01,3.3256773013086849e-10
1.6439725171767645e+00,1.9446457068573514e-01,1.3776008112031946e-11,1.9446457035413972e-01,3.3188145398515037e-10
1.6539662710805747e+00,1.9128617330856920e-01,3.3684499634034637e-11,1.9128617297942913e-01,3.3085923796332469e-10
1.6639600249843847e+00,1.8814093323902831e-01,5.3496637675287673e-11,1.8814093291387474e-01,3.2952501392797736e-10
1.6739537788881949e+00,1.8502892835129070e-01,7.3120690058381399e-11,1.8502892803163895e-01,3.2790833518231106e-10
1.6839475327920050e+00,1.8195022536010547e-01,9.2464980117057394e-11,1.8195022504744895e-01,3.2604273786390802e-10
1.6939412866958150e+00,1.7890487997894519e-01,1.1144087042058715e-10,1.7890487967474697e-01,3.2396855706985285e-10
1.7039350405996252e+00,1.7589293708097892e-01,1.2995893250433710e-10,1.7589293678666462e-01,3.2173005528171525e-10
1.7139287945034354e+00,1.7291443086272690e-01,1.4793247182787184e-10,1.7291443057967923e-01,3.1937438679664621e-10
1.7239225484072456e+00,1.6996938501025857e-01,1.6527992863224483e-10,1.6996938473980860e-01,3.1695526496180867e-10
1.7339163023110555e+00,1.6705781286778293e-01,1.8192192197119539e-10,1.6705781261120409e-01,3.1452867532632233e-10
1.7439100562148657e+00,1.6417971760849837e-01,1.9778187421159998e-10,1.6417971736699996e-01,3.1215244544056315e-10
1.7539038101186759e+00,1.6133509240755931e-01,2.1278746820119210e-10,1.6133509218228093e-01,3.0988522842577381e-10
1.7638975640224859e+00,1.5852392061702142e-01,2.2686871825605692e-10,1.5852392040902663e-01,3.0778441673204276e-10
1.7738913179262961e+00,1.5574617594262419e-01,2.3995956610622926e-10,1.5574617575289659e-01,3.0590383059712312e-10
1.7838850718301063e+00,1.5300182262228090e-01,2.5200028175298428e-10,1.5300182245171851e-01,3.0429537206114536e-10
1.7938788257339162e+00,1.5029081560613297e-01,2.6293534016730291e-10,1.5029081545554385e-01,3.0300507838586656e-10
1.8038725796377264e+00,1.4761310073803829e-01,2.7271469804635018e-10,1.4761310060813601e-01,3.0207268952426383e-10
1.8138663335415366e+00,1.4496861493835733e-01,2.8129243379027002e-10,1.4496861482975973e-01,3.0152756542932545e-10
1.8238600874453466e+00,1.4235728638791323e-01,2.8862791323636117e-10,1.4235728630113767e-01,3.0139022866063150e-10
1.8338538413491567e+00,1.3977903471298259e-01,2.9468431861356947e-10,1.3977903464844582e-01,3.0166842998616477e-10
1.8438475952529669e+00,1.3723377117120389e-01,2.9943326984582797e-10,1.3723377112921942e-01,3.0236233054717405e-10
1.8538413491567771e+00,1.3472139883826462e-01,3.0285200736113183e-10,1.3472139881904108e-01,3.0346150139806357e-10
1.8638351030605871e+00,1.3224181279524738e-01,3.0492386393632387e-10,1.3224181279888780e-01,3.0494559427065483e-10
1.8738288569643973e+00,1.2979490031650928e-01,3.0563804265248962e-10,1.2979490034301222e-01,3.0678497172760074e-10
1.8838226108682075e+00,1.2738054105797975e-01,3.0499018588425741e-10,1.2738054110723829e-01,3.0894241763659061e-10
1.8938163647720174e+00,1.2499860724574630e-01,3.0298055037070171e-10,1.2499860731755036e-01,3.1137282688529516e-10
1.9038101186758276e+00,1.2264896386482221e-01,2.9961730318994739e-10,1.2264896395885931e-01,3.1402787151312517e-10
1.9138038725796378e+00,1.2033146884797419e-01,2.9491597358655142e-10,1.2033146896383050e-01,3.1685661772382252e-10
1.9237976264834478e+00,1.1804597326449642e-01,2.8889782927032925e-10,1.1804597340165934e-01,3.1980560088216992e-10
1.9337913803872580e+00,1.1579232150882374e-01,2.8159031356667086e-10,1.1579232166668434e-01,3.2282049748767637e-10
1.9437851342910681e+00,1.1357035148887246e-01,2.7302678867746621e-10,1.1357035166672860e-01,3.2584725896534358e-10
1.9537788881948781e+00,1.1137989481400330e-01,2.6324533525245997e-10,1.1137989501106256e-01,3.2883195954323406e-10
1.9637726420986883e+00,1.0922077698250035e-01,2.5228982791780652e-10,1.0922077719788435e-01,3.3172341749954520e-10
1.9737663960024985e+00,1.0709281756846724e-01,2.4021135774932034e-10,1.0709281780121550e-01,3.3447458991882371e-10
1.9837601499063087e+00,1.0499583040803931e-01,2.2706556773721687e-10,1.0499583065711229e-01,3.3704024038592524e-10
1.9937539038101186e+00,1.0292962378481049e-01,2.1291265972500639e-10,1.0292962404909574e-01,3.3937956946511241e-10
2.0037476577139288e+00,1.0089400061438838e-01,1.9781732502055505e-10,1.0089400089270491e-01,3.4145538630083725e-10
2.0137414116177390e+00,9.8888758627978093e-02,1.8184737049509181e-10,9.8888758919082026e-02,3.4323456374064686e-10
2.0237351655215492e+00,9.6913690554908727e-02,1.6507410716126714e-10,9.6913690857499166e-02,3.4468889526393184e-10
2.0337289194253589e+00,9.4968584304013157e-02,1.4757333549608731e-10,9.4968584616738475e-02,3.4579620267197000e-10
2.0437226733291691e+00,9.3053223143780242e-02,1.2942476951272042e-10,9.3053223465242182e-02,3.4653794898865398e-10
2.0537164272329793e+00,9.1167385881187904e-02,1.1070936528634334e-10,9.1167386209949977e-02,3.4690209610888027e-10
2.0637101811367895e+00,8.9310847039149044e-02,9.1510375666015165e-11,8.9310847373742869e-02,3.4688207865920134e-10
2.0737039350405997e+00,8.7483377032486070e-02,7.1912586996347727e-11,8.7483377371418092e-02,3.4647703424109798e-10
2.0836976889444099e+00,8.5684742342360024e-02,5.2001063177709028e-11,8.5684742684118853e-02,3.4569236057564315e-10
2.0936914428482201e+00,8.3914705689085073e-02,3.1863726934755476e-11,8.3914706032148179e-02,3.4453968071537252e-10
2.1036851967520298e+00,8.2173026203256144e-02,1.1589784687515703e-11,8.2173026546096747e-02,3.4303644451147620e-10
2.1136789506558400e+00,8.0459459595123350e-02,-8.7323065445232828e-12,8.0459459936217850e-02,3.4120625876035104e-10
2.1236727045596502e+00,7.8773758322150444e-02,-2.9013610958195102e-11,7.8773758659986107e-02,3.3907923010778956e-10
2.1336664584634604e+00,7.7115671754695914e-02,-4.9165900517511574e-11,7.7115672087776838e-02,3.3669004689066341e-10
2.1436602123672706e+00,7.5484946339753389e-02,-6.9102265576326261e-11,7.5484946666608557e-02,3.3407996634226453e-10
2.1536539662710807e+00,7.3881325762701233e-02,-8.8736476500095307e-11,7.3881326081890825e-02,3.3129466873978322e-10
2.1636477201748905e+00,7.2304551107002790e-02,-1.0798183180948939e-10,7.2304551417124663e-02,3.2838339160542187e-10
2.1736414740787007e+00,7.0754361011807931e-02,-1.2675464844402740e-10,7.0754361311502811e-02,3.2539785189002816e-10
2.1836352279825109e+00,6.9230491827404053e-02,-1.4497281847214438e-10,6.9230492115362877e-02,3.2239324139948777e-10
2.1936289818863210e+00,6.7732677768475497e-02,-1.6255742585347122e-10,6.7732678043444863e-02,3.1942615630954306e-10
2.2036227357901312e+00,6.6260651065123966e-02,-1.7943275337772846e-10,6.6260651325911274e-02,3.1655352346004043e-10
2.2136164896939414e+00,6.4814142111607617e-02,-1.9552627572583248e-10,6.4814142357087032e-02,3.1383222823433108e-10
2.2236102435977516e+00,6.3392879612765990e-02,-2.1076709127987314e-10,6.3392879841881258e-02,3.1131426724719760e-10
2.2336039975015614e+00,6.1996590728084222e-02,-2.2508913136154440e-10,6.1996590939854268e-02,3.0904962290231817e-10
2.2435977514053715e+00,6.0625001213373150e-02,-2.3843026164538372e-10,6.0625001406895300e-02,3.0708274469674650e-10
2.2535915053091817e+00,5.9277835560026568e-02,-2.5073313217327531e-10,5.9277835734480595e-02,3.0545263351250780e-10
2.2635852592129919e+00,5.7954817131829726e-02,-2.6194569430204595e-10,5.7954817286481282e-02,3.0419179865127706e-10
2.2735790131168021e+00,5.6655668299291792e-02,-2.7202103070056438e-10,5.6655668433495010e-02,3.0332481741588581e-10
2.2835727670206123e+00,5.5380110571476307e-02,-2.8091635961846606e-10,5.5380110684676603e-02,3.0286681593899572e-10
2.2935665209244220e+00,5.4127864725310226e-02,-2.8859396122848935e-10,5.4127864817045297e-02,3.0282304683724374e-10
2.3035602748282322e+00,5.2898650932346858e-02,-2.9502225315503061e-10,5.2898651002248574e-02,3.0319033593882855e-10
2.3135540287320424e+00,5.1692188882967942e-02,-3.0017574190188689e-10,5.1692188930765076e-02,3.0395730304471480e-10
2.3235477826358526e+00,5.0508197908012517e-02,-3.0403496734110469e-10,5.0508197933530265e-02,3.0510394427240667e-10
